raw_name,pretty_name,group,unit,transform,lag,notes
ret_xle,XLE return,returns,pct,simple_return,0,
ret_spy,SPY return,returns,pct,simple_return,0,
ret_idio,XLE idiosyncratic return,returns,pct,residual_return,0,
rv_xle,XLE realized variance,volatility,variance,realized_variance,0,
rv_spy,SPY realized variance,volatility,variance,realized_variance,0,
rv_idio,Idiosyncratic realized variance,volatility,variance,realized_variance,0,
log_rv_xle,Log XLE realized variance,volatility,log_variance,log_transform,0,
log_rv_spy,Log SPY realized variance,volatility,log_variance,log_transform,0,
log_rv_idio,Log idiosyncratic realized variance,volatility,log_variance,log_transform,0,
rvol_xle,XLE realized volatility,volatility,pct,sqrt_variance,0,
rvol_spy,SPY realized volatility,volatility,pct,sqrt_variance,0,
rvol_idio,Idiosyncratic realized volatility,volatility,pct,sqrt_variance,0,
n_intra,Intraday observations count,microstructure,count,none,0,
etf_HYG_ret,HYG return t_minus_1,etf,pct,simple_return,1,
etf_HYG_absret,HYG abs return t_minus_1,etf,pct,absolute_return,1,
etf_TLT_ret,TLT return t_minus_1,etf,pct,simple_return,1,
etf_TLT_absret,TLT abs return t_minus_1,etf,pct,absolute_return,1,
etf_UNG_ret,UNG return t_minus_1,etf,pct,simple_return,1,
etf_UNG_absret,UNG abs return t_minus_1,etf,pct,absolute_return,1,
etf_USO_ret,USO return t_minus_1,etf,pct,simple_return,1,
etf_USO_absret,USO abs return t_minus_1,etf,pct,absolute_return,1,
etf_log_^VIX,Log VIX index t_minus_1,volatility_index,log_index,log_transform,1,
etf_log_^OVX,Log OVX index t_minus_1,volatility_index,log_index,log_transform,1,
macro_VIXCLS,VIX index level t_minus_1,macro,index_level,level,1,
macro_EFFR,Effective fed funds rate t_minus_1,macro,pct,level,1,
macro_DGS2,Two year Treasury yield t_minus_1,macro,pct,level,1,
macro_DGS10,Ten year Treasury yield t_minus_1,macro,pct,level,1,
macro_DCOILWTICO,WTI crude oil price t_minus_1,commodity,usd_per_barrel,level,1,
macro_DHHNGSP,Natural gas spot price t_minus_1,commodity,usd_per_mmbtu,level,1,
macro_DEXUSEU,USD to EUR exchange rate t_minus_1,fx,rate,level,1,
macro_DEXMXUS,USD to MXN exchange rate t_minus_1,fx,rate,level,1,
macro_DEXCHUS,USD to CNY exchange rate t_minus_1,fx,rate,level,1,
wx_temperature_2m_mean,Temperature 2m mean t_minus_1,weather,celsius,level,1,
wx_apparent_temperature_mean,Apparent temperature mean t_minus_1,weather,celsius,level,1,
wx_precipitation_sum,Total precipitation t_minus_1,weather,mm,sum,1,
wx_precipitation_hours,Precipitation hours t_minus_1,weather,hours,count,1,
wx_snowfall_sum,Total snowfall t_minus_1,weather,cm,sum,1,
wx_wind_speed_10m_mean,Wind speed 10m mean t_minus_1,weather,m_per_s,level,1,
wx_wind_gusts_10m_mean,Wind gusts 10m mean t_minus_1,weather,m_per_s,level,1,
wx_cloud_cover_mean,Cloud cover mean t_minus_1,weather,pct,level,1,
wx_relative_humidity_2m_mean,Relative humidity 2m mean t_minus_1,weather,pct,level,1,
wx_pressure_msl_mean,Mean sea level pressure t_minus_1,weather,hpa,level,1,
wx_temperature_2m_mean_anom_z,Temperature anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_temperature_2m_mean_anom_absz,Temperature anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_apparent_temperature_mean_anom_z,Apparent temperature anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_apparent_temperature_mean_anom_absz,Apparent temperature anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_precipitation_sum_anom_z,Precipitation anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_precipitation_sum_anom_absz,Precipitation anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_precipitation_hours_anom_z,Precipitation hours anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_precipitation_hours_anom_absz,Precipitation hours anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_snowfall_sum_anom_z,Snowfall anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_snowfall_sum_anom_absz,Snowfall anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_wind_speed_10m_mean_anom_z,Wind speed anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_wind_speed_10m_mean_anom_absz,Wind speed anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_wind_gusts_10m_mean_anom_z,Wind gust anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_wind_gusts_10m_mean_anom_absz,Wind gust anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_cloud_cover_mean_anom_z,Cloud cover anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_cloud_cover_mean_anom_absz,Cloud cover anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_relative_humidity_2m_mean_anom_z,Humidity anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_relative_humidity_2m_mean_anom_absz,Humidity anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_pressure_msl_mean_anom_z,Sea level pressure anomaly zscore t_minus_1,weather,zscore,standardized_anomaly,1,
wx_pressure_msl_mean_anom_absz,Sea level pressure anomaly abs z t_minus_1,weather,abs_z,absolute_anomaly,1,
wx_weather_iforest_score,Weather multivariate anomaly score iforest,weather,score,anomaly_score,1,higher_means_more_anomalous
wx_weather_iforest_flag,Weather anomaly flag iforest,weather,binary,anomaly_flag,1,one_means_anomaly
