raw_name,pretty_name,group,unit,transform,lag,notes
ret_xle,XLE return,returns,%,simple return,0,
ret_spy,SPY return,returns,%,simple return,0,
ret_idio,XLE idiosyncratic return,returns,%,residual return,0,
rv_xle,XLE realized variance,volatility,var^2,realized variance,0,
rv_spy,SPY realized variance,volatility,var^2,realized variance,0,
rv_idio,Idiosyncratic realized variance,volatility,var^2,realized variance,0,
log_rv_xle,log XLE realized variance,volatility,log(var^2),log transform,0,
log_rv_spy,log SPY realized variance,volatility,log(var^2),log transform,0,
log_rv_idio,log idiosyncratic realized variance,volatility,log(var^2),log transform,0,
rvol_xle,XLE realized volatility,volatility,%,sqrt(rv),0,
rvol_spy,SPY realized volatility,volatility,%,sqrt(rv),0,
rvol_idio,Idiosyncratic realized volatility,volatility,%,sqrt(rv),0,
n_intra,Intraday observations count,microstructure,count,none,0,
etf_HYG_ret,HYG return (t-1),etf,%,simple return,1,
etf_HYG_absret,|HYG return| (t-1),etf,%,absolute return,1,
etf_TLT_ret,TLT return (t-1),etf,%,simple return,1,
etf_TLT_absret,|TLT return| (t-1),etf,%,absolute return,1,
etf_USO_ret,USO return (t-1),etf,%,simple return,1,
etf_USO_absret,|USO return| (t-1),etf,%,absolute return,1,
etf_log_^VIX,log VIX (t-1),volatility index,log index,log,1,
etf_log_^OVX,log OVX (t-1),volatility index,log index,log,1,
macro_EFFR,Effective Fed Funds Rate (t-1),macro,%,level,1,
macro_DGS2,2Y Treasury yield (t-1),macro,%,level,1,
macro_DGS10,10Y Treasury yield (t-1),macro,%,level,1,
macro_DCOILWTICO,WTI crude oil price (t-1),commodity,USD/barrel,level,1,
macro_DHHNGSP,Natural gas spot price (t-1),commodity,USD/MMBtu,level,1,
wx_temperature_2m_mean,"Temperature (2m mean, t-1)",weather,°C,level,1,
wx_temperature_2m_mean_anom_z,"Temperature anomaly (z-score, t-1)",weather,z-score,standardized anomaly,1,
wx_temperature_2m_mean_anom_absz,|Temperature anomaly| (t-1),weather,|z|,absolute anomaly,1
wx_wind_speed_10m_mean_anom_z,"Wind Speed (10m mean, t-1)",weather,°C,level,1,
wx_pressure_msl_mean_anom_z,"Sea level Preasure (t-1)",weather,°C,level,1,

